tad,genelist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1|chr1|800000|1350000,SAMD11|Ensembl:ENSG00000187634|HGNC:SAMD11;NOC2L|Ensembl:ENSG00000188976|HGNC:NOC2L;KLHL17|Ensembl:ENSG00000187961|HGNC:KLHL17;PLEKHN1|Ensembl:ENSG00000187583|HGNC:PLEKHN1;PERM1|Ensembl:ENSG00000187642|HGNC:PERM1;HES4|Ensembl:ENSG00000188290|HGNC:HES4;ISG15|Ensembl:ENSG00000187608|HGNC:ISG15;AGRN|Ensembl:ENSG00000188157|HGNC:AGRN;RNF223|Ensembl:ENSG00000237330|HGNC:RNF223;C1orf159|Ensembl:ENSG00000131591|HGNC:C1orf159;TTLL10|Ensembl:ENSG00000162571|HGNC:TTLL10;TNFRSF18|Ensembl:ENSG00000186891|HGNC:TNFRSF18;TNFRSF4|Ensembl:ENSG00000186827|HGNC:TNFRSF4;SDF4|Ensembl:ENSG00000078808|HGNC:SDF4;B3GALT6|Ensembl:ENSG00000176022|HGNC:B3GALT6;C1QTNF12|Ensembl:ENSG00000184163|HGNC:C1QTNF12;UBE2J2|Ensembl:ENSG00000160087|HGNC:UBE2J2;SCNN1D|Ensembl:ENSG00000162572|HGNC:SCNN1D;ACAP3|Ensembl:ENSG00000131584|HGNC:ACAP3;PUSL1|Ensembl:ENSG00000169972|HGNC:PUSL1;INTS11|Ensembl:ENSG00000127054|HGNC:INTS11;CPTP|Ensembl:ENSG00000224051|HGNC:CPTP;TAS1R3|Ensembl:ENSG00000169962|HGNC:TAS1R3;DVL1|Ensembl:ENSG00000107404|HGNC:DVL1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2|chr1|1350000|1950000,MXRA8|Ensembl:ENSG00000162576|HGNC:MXRA8;AURKAIP1|Ensembl:ENSG00000175756|HGNC:AURKAIP1;CCNL2|Ensembl:ENSG00000221978|HGNC:CCNL2;MRPL20|Ensembl:ENSG00000242485|HGNC:MRPL20;ANKRD65|Ensembl:ENSG00000235098|HGNC:ANKRD65;TMEM88B|Ensembl:ENSG00000205116|HGNC:TMEM88B;VWA1|Ensembl:ENSG00000179403|HGNC:VWA1;ATAD3C|Ensembl:ENSG00000215915|HGNC:ATAD3C;ATAD3B|Ensembl:ENSG00000160072|HGNC:ATAD3B;ATAD3A|Ensembl:ENSG00000197785|HGNC:ATAD3A;TMEM240|Ensembl:ENSG00000205090|HGNC:TMEM240;SSU72|Ensembl:ENSG00000160075|HGNC:SSU72;FNDC10|Ensembl:ENSG00000228594|HGNC:FNDC10;MIB2|Ensembl:ENSG00000197530|HGNC:MIB2;MMP23B|Ensembl:ENSG00000189409|HGNC:MMP23B;CDK11B|Ensembl:ENSG00000248333|HGNC:CDK11B;SLC35E2B|Ensembl:ENSG00000189339|HGNC:SLC35E2B;CDK11A|Ensembl:ENSG00000008128|HGNC:CDK11A;NADK|Ensembl:ENSG00000008130|HGNC:NADK;GNB1|Ensembl:ENSG00000078369|HGNC:GNB1;CALML6|Ensembl:ENSG00000169885|HGNC:CALML6;TMEM52|Ensembl:ENSG00000178821|HGNC:TMEM52;CFAP74|Ensembl:ENSG00000142609|HGNC:CFAP74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3|chr1|1950000|3850000,CFAP74|Ensembl:ENSG00000142609|HGNC:CFAP74;GABRD|Ensembl:ENSG00000187730|HGNC:GABRD;PRKCZ|Ensembl:ENSG00000067606|HGNC:PRKCZ;FAAP20|Ensembl:ENSG00000162585|HGNC:FAAP20;SKI|Ensembl:ENSG00000157933|HGNC:SKI;MORN1|Ensembl:ENSG00000116151|HGNC:MORN1;RER1|Ensembl:ENSG00000157916|HGNC:RER1;PEX10|Ensembl:ENSG00000157911|HGNC:PEX10;PLCH2|Ensembl:ENSG00000149527|HGNC:PLCH2;PANK4|Ensembl:ENSG00000157881|HGNC:PANK4;HES5|Ensembl:ENSG00000197921|HGNC:HES5;TNFRSF14|Ensembl:ENSG00000157873|HGNC:TNFRSF14;PRXL2B|Ensembl:ENSG00000157870|HGNC:PRXL2B;MMEL1|Ensembl:ENSG00000142606|HGNC:MMEL1;TTC34|Ensembl:ENSG00000215912|HGNC:TTC34;ACTRT2|Ensembl:ENSG00000169717|HGNC:ACTRT2;PRDM16|Ensembl:ENSG00000142611|HGNC:PRDM16;ARHGEF16|Ensembl:ENSG00000130762|HGNC:ARHGEF16;MEGF6|Ensembl:ENSG00000162591|HGNC:MEGF6;TPRG1L|Ensembl:ENSG00000158109|HGNC:TPRG1L;WRAP73|Ensembl:ENSG00000116213|HGNC:WRAP73;TP73|Ensembl:ENSG00000078900|HGNC:TP73;CCDC27|Ensembl:ENSG00000162592|HGNC:CCDC27;SMIM1|Ensembl:ENSG00000235169|HGNC:SMIM1;LRRC47|Ensembl:ENSG00000130764|HGNC:LRRC47;CEP104|Ensembl:ENSG00000116198|HGNC:CEP104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4|chr1|3950000|6000000,AJAP1|Ensembl:ENSG00000196581|HGNC:AJAP1;NPHP4|Ensembl:ENSG00000131697|HGNC:NPHP4;KCNAB2|Ensembl:ENSG00000069424|HGNC:KCNAB2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5|chr1|6000000|6450000,KCNAB2|Ensembl:ENSG00000069424|HGNC:KCNAB2;CHD5|Ensembl:ENSG00000116254|HGNC:CHD5;RPL22|Ensembl:ENSG00000116251|HGNC:RPL22;RNF207|Ensembl:ENSG00000158286|HGNC:RNF207;ICMT|Ensembl:ENSG00000116237|HGNC:ICMT;HES3|Ensembl:ENSG00000173673|HGNC:HES3;GPR153|Ensembl:ENSG00000158292|HGNC:GPR153;ACOT7|Ensembl:ENSG00000097021|HGNC:ACOT7;HES2|Ensembl:ENSG00000069812|HGNC:HES2;ESPN|Ensembl:ENSG00000187017|HGNC:ESPN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6|chr1|6450000|7950000,ESPN|Ensembl:ENSG00000187017|HGNC:ESPN;TNFRSF25|Ensembl:ENSG00000215788|HGNC:TNFRSF25;PLEKHG5|Ensembl:ENSG00000171680|HGNC:PLEKHG5;NOL9|Ensembl:ENSG00000162408|HGNC:NOL9;TAS1R1|Ensembl:ENSG00000173662|HGNC:TAS1R1;ZBTB48|Ensembl:ENSG00000204859|HGNC:ZBTB48;KLHL21|Ensembl:ENSG00000162413|HGNC:KLHL21;PHF13|Ensembl:ENSG00000116273|HGNC:PHF13;THAP3|Ensembl:ENSG00000041988|HGNC:THAP3;DNAJC11|Ensembl:ENSG00000007923|HGNC:DNAJC11;CAMTA1|Ensembl:ENSG00000171735|HGNC:CAMTA1;VAMP3|Ensembl:ENSG00000049245|HGNC:VAMP3;PER3|Ensembl:ENSG00000049246|HGNC:PER3;UTS2|Ensembl:ENSG00000049247|HGNC:UTS2;TNFRSF9|Ensembl:ENSG00000049249|HGNC:TNFRSF9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7|chr1|7950000|8400000,PARK7|Ensembl:ENSG00000116288|HGNC:PARK7;ERRFI1|Ensembl:ENSG00000116285|HGNC:ERRFI1;SLC45A1|Ensembl:ENSG00000162426|HGNC:SLC45A1;RERE|Ensembl:ENSG00000142599|HGNC:RERE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8|chr1|8400000|8850000,RERE|Ensembl:ENSG00000142599|HGNC:RERE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9|chr1|8900000|9550000,CA6|Ensembl:ENSG00000131686|HGNC:CA6;SLC2A7|Ensembl:ENSG00000197241|HGNC:SLC2A7;SLC2A5|Ensembl:ENSG00000142583|HGNC:SLC2A5;GPR157|Ensembl:ENSG00000180758|HGNC:GPR157;H6PD|Ensembl:ENSG00000049239|HGNC:H6PD;SPSB1|Ensembl:ENSG00000171621|HGNC:SPSB1;SLC25A33|Ensembl:ENSG00000171612|HGNC:SLC25A33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10|chr1|9600000|10500000,TMEM201|Ensembl:ENSG00000188807|HGNC:TMEM201;PIK3CD|Ensembl:ENSG00000171608|HGNC:PIK3CD;CLSTN1|Ensembl:ENSG00000171603|HGNC:CLSTN1;CTNNBIP1|Ensembl:ENSG00000178585|HGNC:CTNNBIP1;LZIC|Ensembl:ENSG00000162441|HGNC:LZIC;NMNAT1|Ensembl:ENSG00000173614|HGNC:NMNAT1;RBP7|Ensembl:ENSG00000162444|HGNC:RBP7;UBE4B|Ensembl:ENSG00000130939|HGNC:UBE4B;KIF1B|Ensembl:ENSG00000054523|HGNC:KIF1B;PGD|Ensembl:ENSG00000142657|HGNC:PGD;CENPS-CORT|Ensembl:ENSG00000251503|HGNC:CENPS-CORT;CENPS|Ensembl:ENSG00000175279|HGNC:CENPS;CORT|Ensembl:ENSG00000241563|HGNC:CORT;DFFA|Ensembl:ENSG00000160049|HGNC:DFFA;PEX14|Ensembl:ENSG00000142655|HGNC:PEX14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
